2025-10-19T11:29:03.559-07:00  INFO 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Starting UserFlowIntegrationTest using Java 21.0.8 with PID 1244257 (started by ben in /home/ben/Documents/todolistapp/backend)
2025-10-19T11:29:03.564-07:00 DEBUG 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Running with Spring Boot v3.4.0, Spring v6.2.0
    join
        users u1_1 
            on u1_1.id=u1_0.user_id 
    where
        u1_0.role_id=?
2025-10-19T19:57:17.361-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:17.361-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.RegisterResponseDTO@2c04e8e7]
2025-10-19T19:57:17.363-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.security.controllers.AuthenticationController#login(UsernameAndPasswordDTO)
2025-10-19T19:57:17.363-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.security.dtos.UsernameAndPasswordDTO@54d7d2ba]
2025-10-19T19:57:17.364-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:17.425-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        user_roles
        (role_id, user_id) 
    values
        (?, ?)
2025-10-19T19:57:17.426-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:17.426-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:17.427-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        rt1_0.id,
        rt1_0.created_at,
        rt1_0.expires_at,
        rt1_0.refresh_token,
        rt1_0.user_id 
    from
        refresh_tokens rt1_0 
    where
        rt1_0.user_id=?
2025-10-19T19:57:17.428-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        refresh_tokens
        (created_at, expires_at, refresh_token, user_id, id) 
    values
        (?, ?, ?, ?, default)
2025-10-19T19:57:17.429-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/yaml]
2025-10-19T19:57:17.429-07:00 DEBUG 1596463 --- [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [com.mytodolist.security.dtos.LoginResponseDTO@7b5de23c]
2025-10-19T19:57:17.431-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : Username from token: testuser1760929037297
2025-10-19T19:57:17.431-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        u1_0.id,
        u1_0.password,
        u1_0.username 
    from
        users u1_0 
    where
        u1_0.username=?
2025-10-19T19:57:17.432-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    select
        r1_0.name 
    from
        roles r1_0 
    join
        user_roles u1_0 
            on r1_0.id=u1_0.role_id 
    where
        u1_0.user_id=?
2025-10-19T19:57:17.432-07:00 DEBUG 1596463 --- [main] c.m.security.filters.JwtAuthFilter       : User testuser1760929037297 authenticated successfully
2025-10-19T19:57:17.432-07:00 DEBUG 1596463 --- [main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.mytodolist.controllers.EntryController#createEntry(EntryDTO)
2025-10-19T19:57:17.433-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [com.mytodolist.dtos.EntryDTO@6e44d39e]
2025-10-19T19:57:17.433-07:00  INFO 1596463 --- [main] com.mytodolist.services.EntryService     : Creating entry for user: testuser1760929037297
2025-10-19T19:57:17.433-07:00  INFO 1596463 --- [main] com.mytodolist.services.EntryService     : Entry body: This is a test entry.
2025-10-19T19:57:17.433-07:00 DEBUG 1596463 --- [main] org.hibernate.SQL                        : 
    insert 
    into
        entries
        (created_at, entry_body, user_id, id) 
    values
        (?, ?, ?, default)
2025-10-19T19:57:17.434-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [*/*] and supported [application/json]
2025-10-19T19:57:17.434-07:00 DEBUG 1596463 --- [main] m.m.a.RequestResponseBodyMethodProcessor : Writing [com.mytodolist.dtos.EntryResponseDTO@bb96f3f]
2025-10-19T19:57:17.435-07:00  WARN 1596463 --- [main] c.m.s.c.JwtAuthenticationEntryPoint      : Unauthorized access attempt to: /api/v1/entries
2025-10-19T19:57:17.440-07:00  INFO 1596463 --- [main] .b.t.c.SpringBootTestContextBootstrapper : Found @SpringBootConfiguration com.mytodolist.MyTodoList for test class com.mytodolist.integration.EntryAccessIntegrationTest
2025-10-19T19:57:17.441-07:00  INFO 1596463 --- [main] o.s.b.d.r.RestartApplicationListener     : Restart disabled due to context in which it is running
2025-10-19T19:57:17.443-07:00  INFO 1596463 --- [main] m.p.springdotenv.DotenvPropertySource    : Initialized Dotenv with DotenvConfig{directory=null, filename=null, ignoreIfMalformed=false, ignoreIfMissing=true, systemProperties=false, prefix=null}
2025-10-19T19:57:17.455-07:00  INFO 1596463 --- [main] c.m.i.EntryAccessIntegrationTest         : Starting EntryAccessIntegrationTest using Java 21.0.8 with PID 1596463 (started by ben in /home/ben/Documents/todolistapp/backend)
2025-10-19T19:57:17.455-07:00 DEBUG 1596463 --- [main] c.m.i.EntryAccessIntegrationTest         : Running with Spring Boot v3.4.0, Spring v6.2.0
2025-10-19T19:57:17.455-07:00  INFO 1596463 --- [main] c.m.i.EntryAccessIntegrationTest         : The following 1 profile is active: "dev"
2025-10-19T19:57:17.456-07:00 DEBUG 1596463 --- [main] o.s.w.c.s.GenericWebApplicationContext   : Refreshing org.springframework.web.context.support.GenericWebApplicationContext@2e9ab0b3
2025-10-19T19:57:17.580-07:00  INFO 1596463 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-19T19:57:17.585-07:00  INFO 1596463 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 4 ms. Found 4 JPA repository interfaces.
2025-10-19T19:57:17.632-07:00  INFO 1596463 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-19T19:57:17.632-07:00  INFO 1596463 --- [main] o.h.c.internal.RegionFactoryInitiator    : HHH000026: Second-level cache disabled
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@ba0018e
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@ba0018e
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@ba0018e
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@45311a99
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@45311a99
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration true_false -> org.hibernate.type.BasicTypeReference@7037a680
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@7037a680
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@492c8137
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@492c8137
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@420b55ed
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@420b55ed
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@420b55ed
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary -> org.hibernate.type.BasicTypeReference@f237ae7
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@f237ae7
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [B -> org.hibernate.type.BasicTypeReference@f237ae7
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@42edde25
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@42edde25
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration image -> org.hibernate.type.BasicTypeReference@6fe5da76
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration blob -> org.hibernate.type.BasicTypeReference@77d95e5a
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@77d95e5a
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@6339e604
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@4f8900b0
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@e7e455d
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@e7e455d
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@e7e455d
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration integer -> org.hibernate.type.BasicTypeReference@33e8e146
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration int -> org.hibernate.type.BasicTypeReference@33e8e146
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@33e8e146
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@1f4d38f9
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@1f4d38f9
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@1f4d38f9
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.BasicTypeReference@18463720
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.BasicTypeReference@18463720
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@18463720
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.BasicTypeReference@64eeddd8
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.BasicTypeReference@64eeddd8
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@64eeddd8
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@10f8e2d2
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@10f8e2d2
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@66048ac4
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@66048ac4
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration character -> org.hibernate.type.BasicTypeReference@4f525e13
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration char -> org.hibernate.type.BasicTypeReference@4f525e13
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@4f525e13
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@5d404a3c
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration string -> org.hibernate.type.BasicTypeReference@af9dd34
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@af9dd34
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration nstring -> org.hibernate.type.BasicTypeReference@48692405
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration characters -> org.hibernate.type.BasicTypeReference@151659dd
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration char[] -> org.hibernate.type.BasicTypeReference@151659dd
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [C -> org.hibernate.type.BasicTypeReference@151659dd
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@4a58e0e9
2025-10-19T19:57:17.633-07:00 DEBUG 1596463 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration text -> org.hibernate.type.BasicTypeReference@e8c84eb
